2026-03-10 17:53:44,389 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
2026-03-10 20:11:37,159 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51411 - "OPTIONS /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:11:37,161 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51411 - "OPTIONS /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:11:37,183 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51409 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:11:37,202 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51399 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:11:37,205 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51411 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:11:37,214 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51409 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:11:37,233 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51399 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:11:37,236 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0x2Db0d093CA3Ca39A980E00b09d34C75D7026838c: 1
2026-03-10 20:11:39,143 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51399 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:11:39,145 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51409 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:11:39,453 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:51513 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:11:39,453 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:51513 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:11:39,454 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:11:39,454 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:11:40,258 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:11:40,258 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:11:40,310 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51399 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:11:40,322 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51409 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:11:40,370 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51411 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:11:40,377 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51399 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:11:44,437 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 5 subscriptions. Processing as FIFO.
2026-03-10 20:11:47,171 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 4 subscriptions. Processing as FIFO.
2026-03-10 20:11:48,715 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 5 subscriptions. Processing as FIFO.
2026-03-10 20:11:51,139 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 4 subscriptions. Processing as FIFO.
2026-03-10 20:11:51,143 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51497 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:11:53,056 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 20:11:55,548 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:11:59,468 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 20:12:01,132 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51498 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:12:02,386 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:12:04,543 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:12:06,894 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:12:07,280 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 20:12:08,478 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:12:11,044 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:12:11,129 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51499 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:12:14,909 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:12:18,254 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 20:12:21,435 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51780 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:12:31,136 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51782 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:12:37,524 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51893 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:12:37,527 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51891 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:12:37,528 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51892 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:12:37,532 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51890 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:12:37,545 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51892 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:12:38,296 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 9 subscriptions. Processing as FIFO.
2026-03-10 20:12:39,831 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:12:39,979 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:12:41,130 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51892 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:13:37,510 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52195 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:13:37,530 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52193 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:13:37,572 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52194 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:13:37,575 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52196 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:13:37,589 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52195 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:13:37,602 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52196 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:14:32,224 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 20:14:32,224 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 20:14:32,334 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-10 20:14:32,334 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-10 20:14:32,336 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-10 20:14:32,336 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-10 20:14:32,336 | INFO     | uvicorn.error:_serve:102 - Finished server process [31704]
2026-03-10 20:14:32,336 | INFO     | uvicorn.error:_serve:102 - Finished server process [31704]
2026-03-10 20:14:32,412 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x000001EEDCB31340>
2026-03-10 20:14:32,413 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed connector
connections: ['deque([(<aiohttp.client_proto.ResponseHandler object at 0x000001EEDEC0BD10>, 96339.015)])', 'deque([(<aiohttp.client_proto.ResponseHandler object at 0x000001EEE12F1A90>, 96339.39)])', 'deque([(<aiohttp.client_proto.ResponseHandler object at 0x000001EED1AC5190>, 96340.765)])']
connector: <aiohttp.connector.TCPConnector object at 0x000001EEDEC7C4D0>
2026-03-10 20:14:32,413 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x000001EEDEC4B6E0>
2026-03-10 20:14:32,413 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x000001EEDEC93920>
2026-03-10 20:14:32,413 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x000001EEDEE77CE0>
2026-03-10 20:14:34,097 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
2026-03-10 20:14:39,300 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:14:39,300 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/aeabb43a9a2d40deb0441e216d3962d6
2026-03-10 20:14:47,849 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-10 20:14:47,849 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-10 20:14:49,916 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 20:14:49,916 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 20:14:50,025 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-10 20:14:50,025 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-10 20:14:50,027 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-10 20:14:50,027 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-10 20:14:50,028 | INFO     | uvicorn.error:_serve:102 - Finished server process [29940]
2026-03-10 20:14:50,028 | INFO     | uvicorn.error:_serve:102 - Finished server process [29940]
2026-03-10 20:14:50,116 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x000001A9CE166E10>
2026-03-10 20:14:50,120 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed connector
connections: ['deque([(<aiohttp.client_proto.ResponseHandler object at 0x000001A9D031E870>, 96368.593)])', 'deque([(<aiohttp.client_proto.ResponseHandler object at 0x000001A9D031E6F0>, 96368.781)])', 'deque([(<aiohttp.client_proto.ResponseHandler object at 0x000001A9D031E4B0>, 96369.296)])']
connector: <aiohttp.connector.TCPConnector object at 0x000001A9D0303DD0>
2026-03-10 20:14:50,122 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x000001A9D0303620>
2026-03-10 20:14:52,045 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
2026-03-10 20:14:57,291 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:14:57,291 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/aeabb43a9a2d40deb0441e216d3962d6
2026-03-10 20:15:01,191 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-10 20:15:01,191 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-10 20:15:01,203 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52568 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:15:01,212 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52570 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:15:11,438 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52667 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:15:21,127 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52669 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:15:29,907 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 20:15:29,907 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 20:15:30,016 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-10 20:15:30,016 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-10 20:15:30,018 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-10 20:15:30,018 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-10 20:15:30,019 | INFO     | uvicorn.error:_serve:102 - Finished server process [34592]
2026-03-10 20:15:30,019 | INFO     | uvicorn.error:_serve:102 - Finished server process [34592]
2026-03-10 20:15:30,081 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x00000216DA0E7980>
2026-03-10 20:15:30,081 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed connector
connections: ['deque([(<aiohttp.client_proto.ResponseHandler object at 0x00000216E71DE690>, 96383.812)])', 'deque([(<aiohttp.client_proto.ResponseHandler object at 0x00000216E71DEBD0>, 96384.14)])']
connector: <aiohttp.connector.TCPConnector object at 0x00000216E71B0A10>
2026-03-10 20:15:30,082 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x00000216E71C2360>
2026-03-10 20:15:31,469 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
2026-03-10 20:15:37,305 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:15:37,305 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/aeabb43a9a2d40deb0441e216d3962d6
2026-03-10 20:15:42,428 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-10 20:15:42,428 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-10 20:15:42,482 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52747 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:15:42,486 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52763 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:15:42,487 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52762 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:15:42,492 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52792 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:15:42,505 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52762 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:15:42,518 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52792 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:15:51,431 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52854 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:16:01,156 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52855 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:16:03,949 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52855 - "OPTIONS /api/positions HTTP/1.1" 200
2026-03-10 20:16:03,955 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52855 - "OPTIONS /api/positions HTTP/1.1" 200
2026-03-10 20:16:03,969 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52855 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:16:03,973 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52855 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:16:04,254 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:52917 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:16:04,254 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:52917 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:16:04,255 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:16:04,255 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:16:04,760 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:16:04,760 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:16:04,792 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52918 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:16:04,805 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52855 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:16:04,821 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52919 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:16:04,854 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52918 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:16:05,847 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 20:16:05,847 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 20:16:05,956 | INFO     | uvicorn.error:_wait_tasks_to_complete:314 - Waiting for background tasks to complete. (CTRL+C to force quit)
2026-03-10 20:16:05,956 | INFO     | uvicorn.error:_wait_tasks_to_complete:314 - Waiting for background tasks to complete. (CTRL+C to force quit)
